id,screen_name,location,followers_count,verified,statuses_count
1975329913,francog1718,,0,False,0
1969342567,FabiuhC,Portugal,5,False,18
1973229182,marrieandrade,Canas de Senhorim ,299,False,36440
15410226,Tukayana,Aveiro / Porto,2911,False,22
1281679898,_silvitha,,7,False,20
435866216,laikinhas77,,275,False,196
1972120542,regofafe,,0,False,2
878575688,joanaM1306,portugal,436,False,1099
346269638,SoffyFerreira,Lisboa,86,False,1115
1970527176,dijomi1012,,1,False,1
1951968223,DianaMagalhes4,,92,False,4
1686012104,BasePortugal,Portugal,46,False,89
807220998,jpd1as,"Porto, Portugal",424,False,985
53032783,Renatogsousa,Portugal,51,False,46
1967717064,Murteiron,,0,False,10
719468812,SecuteStache,Portuguese,386,False,568
714725757,JcvcnunesJoo,,0,False,5
755364072,bmps82,,15,False,4
153370418,PedroANogueira,Coimbra,26,False,7
1051247023,Laranj89,Portugal,17,False,1
1964251116,ricardo91fuso,Algures na Margem Sul,58,False,1999
135110852,missnordblom,,62,False,91
1912046148,ututury,,5,False,6
1964603556,SosTvDepannage,Paris et Île De France,26,False,21
19607672,lousada71,"41.442336,-8.29852",85,False,49
1964554676,Psycooz,,0,False,7
190433332,SirmonicaSan,,9,False,7
165891957,Stan_MD_PT,Portugal,94,False,396
271005795,PriceTargets,Europa - Portugal - Lisboa,264,False,105
252636177,nunofferreira,,18,False,8
72861729,teresapoint,Algarve,35,False,1909
1239665323,Miriam_KittyLOL,,26,False,59
1961057850,jfrpereira28,povoa de varzim,4,False,11
870301568,ndreCalado,,181,False,52110
15750628,tiagonoronha,"Coimbra, Portugal",897,False,39
312009212,CastaneiroEtsy,Europe,24,False,23
1410842832,RuiLBK,"Leiria, Portugal",120,False,784
22903788,flavio_bastos_,,0,False,5
19735921,emanuelcanoilas,"Lisbon, Portugal",118,False,192
547934011,NadoxaStar,Portugal,68,False,1748
1138525752,Joaolop50670641,Portugal,12,False,559
102798603,andrezinho210,"Lisboa, Portugal",263,False,993
705532312,vmadeiraoficial,"Lisbon, Portugal",405,False,536
1915474226,ktmlopes,,2,False,3
1957709328,Team_FCP,"Estádio do Dragão, Porto, PT",14,False,68
584768795,martinho_sergio,"Oporto, Portugal",690,False,1391
711298949,rmbac67,,0,False,10
1957086474,MaisCor_decora,Portugal - Loja Online,137,False,0
711081699,MiguelCorleone2,lisbon,5,False,2
1956318110,NC9PT,Madeira,7,False,95
1496569820,LuPenida,,6,False,38
117487923,ChuckTejeleiro,Brielle,10,False,57
708738321,jmfa90,,103,False,17
1184270742,eusalgado1997,,10,False,198
1144966004,amedalhas,Portugal,12,False,15
19463208,FSFerreira,Portugal,2,False,4
56242815,FCP_Tosh,Porto,348,False,182
26167491,WayNext,"Lisbon, Portugal",202,False,388
1951644619,lindasi39862970,,6,False,0
537033845,ArianaBaptista1,Portugal,16,False,13
487877273,santos_augusta,Porto,1,False,1
1951420262,nunuramos,portugal,22,False,1
1951404739,olho_sincero,Em Órbita,4,False,43
154947941,nielkita,"Coquimbo, Chile",12,False,10
1576234932,Aquinomutineja1,"Aracaju, Brazil",430,False,3473
150022957,carolaymadrid,Santiago,83,False,59
1259371302,Miguel_CCF,,11,False,11
1704707438,ruyferrao,,259,False,359
1941845682,joaosemanas,,23,False,57
1948960988,PZPPM,,2,False,0
846132624,LFertuzinhos,,6,False,2
1642016084,ruipaulodejesu1,,4,False,1
704975751,GomesItalogomes,,1,False,0
164805874,hdmspt87,,1,False,7
1912865958,consejerotam,"Pica, Chile",10,False,27
1917559422,crodrigues26,Portugal,4,False,40
1945031780,DelgadoA10,,2,False,2
117327216,fsilva80,Campo de Besteiros,5,False,13
46407822,MigAlex43,"Lisboa, Portugal",186,False,1579
1333966848,notenough4any1,"Faro, Portugal",445,False,82421
1731777745,NciaSara,"Barreiro,Portugal",1,False,0
29207487,MadalenaSL,,50,False,14
1019463290,pmccarvalho,,2,False,5
286904200,davidmdinis,,41,False,5669
30526650,joanacb, Portugal,71,False,2759
303957632,miguelms1979,,5,False,1
96838675,Juvelson_Th,Something as Universe,98,False,361
114541596,csts1986,covilhã,2,False,20
15087817,trukzz13,"Santa Maria da Feira, Portugal",180,False,808
1681408615,nunosantos1974,Portugal,31,False,406
316553422,JawsWorld,,95,False,112
1876046618,HotelPortuense,"Lisbon, Portugal",181,False,542
1931905994,s_serralha,,25,False,0
1933696952,TeresaQueijo,,0,False,0
514793144,TomasSoFerreira,Azores - Portugal,61,False,18
13739652,mbbl,"Lisbon, Portugal",720,False,10472
18974991,pedrogodinho,Portugal,488,False,25648
466648343,jazzandrocksoul,"Oporto, Portugal",50,False,11
1898338519,WariorExtreme,,5,False,6
1931224339,saramarinhosa,,3,False,2
1426503283,jorgefrjoel,Portugal,32,False,45031
1018006310,hefmartins,"Guimarães, Portugal",15,False,23
1930807974,gust_92,Lisboa,22,False,18
1929995293,josejoaomsantos,Aldeia de Paio Pires,6,False,2
241414074,BlueHuMac,,355,False,54437
1928334348,bsilveira89,,42,False,145
761801714,RebeloNuno,Places... like Brad Mehldau LP,4841,False,133201
1927689692,testaslb,,1,False,0
1225240212,rsilva__18,BZ,302,False,11290
103937304,riccisimons,"Lisboa, Portugal",1170,False,3392
146880584,philipovsky,Dreamland,73,False,5089
515251852,adrianagomas,Portugal,181,False,28183
325473813,takuyacg,,374,False,2606
65340242,diabo_bom,Portugal,97,False,456
1704491576,VERAALEXANDRE1,,5,False,0
183283004,cofrenorma,,2,False,6
288394443,BrunoMachadoFCP,,28,False,1210
30888202,BrunoFilipe,"Arouca, Portugal",10,False,19
350217044,daoc1983,Lisboa-Portugal,100,False,1018
449258119,NMartins79,,27,False,131
550573416,luisfvasco,,30,False,22
1852522692,pedrocorreia81,,254,False,289
111949306,saogama,Nos píncaros  da utopia.,3075,False,42976
406611757,PJM8B,,18,False,10
165117382,nunomlc,Campo Maior,73,False,3
105941461,ElPedrituh,"Oliveira do Hospital, Portugal",28,False,8
124311673,Herminia_63,Portugal,59,False,450
1908068876,rufforuffianyia,,4,False,22
1920320192,macflurry9,Braga,2,False,38
1865366317,barbarafixe,,0,False,1
60592331,fernandotrusso,Portugal,101,False,99
1917769477,jorgeantunes23,,0,False,2
1917399067,amfonsProducoes,Moure- Felgueiras: Portugal,2,False,3
19334122,hribeiro,,81,False,273
1916774982,MendesFabien,"Villeparisis, France",2,False,0
1916667277,vvaz26,,3,False,26
210609217,paulabraham65,"Yorkshire, UK",561,False,2354
43761035,aufraba,Aveiro,9,False,4
1914445044,pinpuktweet,,0,False,1
1002544273,DVarzeas,,16,False,97
1095496567,JoanaMateus12,Castelo Branco,284,False,1044
1053432810,TiagoRibeiro212,,12,False,852
1912611068,k_kareka,,1,False,0
1912544424,MAriaCarmoAfons,,0,False,0
1912372436,afonsopfrb,Planeta Terra,2,False,1
992856984,NewStyle_13,Viseu,6,False,9
1899152371,TOZEVIDAL,,13,False,0
183342467,mtcfomm,Lisboa; Portugal,15,False,59
44936581,Sarinha78,,5,False,30
40065790,SalvFerreira,Porto,16,False,46
1086284958,Kyrex_1,,24,False,203
25100921,ricardogouveia,Funchal/Portugal,1382,False,1581
478299633,RuiManuelPenedo,AÇORES,14,False,6
1908021626,CtiaPereira9,,0,False,0
429716295,OlindaCelia,,33,False,7
26583410,pquinta,Portugal,72,False,145
1849633795,marisantosilva,"Lisboa, Portugal",52,False,190
1905119508,joaoduartealves,Loures - Portugal,35,False,55
1904611242,RogrioJesusRosa,,1,False,0
1904563026,migsilva14,,5,False,5
150328378,DANNYDAZER,Chile,392,False,2178
1903382192,nestorlozinho,Portugal,304,False,6001
194039741,arelvas,,13,False,2
441786325,jony31099,Odivelas,135,False,3779
172294860,lgilsilva,"Porto, Paredes",39,False,65
1898166150,Valsite,,7,False,7
1897795507,BiaAlme59304727,Arcozelo e Porto,109,False,4
52130481,ricscir,Lisboa - Portugal,83,False,725
51599737,Ruimpp,Azambuja,7,False,189
1895114930,mirand_nelson,,0,False,0
1733064463,skher75,baerout-lebanon,128,False,12
1685824344,Carlaxtk,"beja, portugal",71,False,150
23810830,Mc_Janota__,"Galicia, Spain",772,False,5618
1894128475,Kikocp7,,1,False,3
1893821778,Xana200,,1,False,1
116224461,terezinhax,"Vila Nova de Gaia, Portugal",136,False,13724
48699716,Eunito,"iPhone: 40.644325,-7.911901",119,False,531
436253421,MrioCruz,Portugal,33,False,34
1493666796,cmascb,Portugal,29,False,822
19287150,andrecoutosilva,Vila das Aves,95,False,344
1889723245,BoyMachi,,9,False,5
27231457,marcoamador,Portugal,278,False,54
113804207,NicoleOyarzo,Ancud Chiloe,192,False,2021
1888073816,sfarias717,,4,False,1
1888032649,AnaSusanaMarti1,,1,False,1
1887974450,Daniel_Kampuz,,1,False,0
155467867,pombalense825,Pombal,46,False,8
1886926819,Cf2012miguel,,2,False,8
1886077423,mikergouveia,Funchal,30,False,18
1419392156,nitayahoocom1,,68,False,64
342347089,RicardoKutter,Barreiro,351,False,16077
1884135732,Ofigho2,,2,False,0
611200448,DiogoBrutal,"Beja, Portugal",248,False,16837
798357235,miguelhpinto24,,37,False,906
1873104036,Teleetaby,,3,False,24
745322052,SoniaSeara,Portugal,5,False,102
1695063625,tatianaencarnao,,33,False,84
1881302077,Artwall3,Portugal,4,False,4
57615954,cesaraferreira,Oeiras,50,False,239
1286788784,PessoaPatrcia,,3,False,4
1487831072,RICARDOFABINHO,portugal,986,False,550
1636015663,alvabiopure,PORTUGAL,37,False,89
373329781,RuiPedroLeitao,,18,False,6
1852800216,Aninhas1984,,3,False,10
1876462364,FordTiago,,134,False,20
1875683239,carlosF57797499,"Funchal, Portugal",2,False,0
119723295,franc1999,Portugal,155,False,154
975051138,destruydo,,363,False,1021
21121337,kirstyL01,uk,273,False,633
948116461,oAzeitolo,Al-Buhera/Lx,258,False,36293
46077767,cafgtw,Braga - Portugal,15,False,8
1729726830,AdkinsPinto,,63,False,25
628756168,OMCRai1,Portugal,179,False,684
872188105,anasofiaalcada,,166,False,36
302131891,EurekaSantos,,20,False,26
1723665044,anacatarina06,Vila do Conde,4,False,77
1272822062,166_miguel,,23,False,24
56512448,itsFilipa,"Porto, Portugal",733,False,11852
582908255,MartaS0usa,Portugal,85,False,359
1095530004,fc_fcporto,Fundado a 16.01.2013 ,68,False,3720
159616660,jcaferreira0,Vieira de Leiria,30,False,0
362125592,mjff_miguel,Aeminium,76,False,432
1468084753,bertacorreia,"Braga, Portugal",280,False,70353
20252984,VilmaCorreia,Lisboa,1514,False,34723
858096144,paulorocardoso,Perdido é uma opção?,155,False,866
1858489915,ivoribeiro8410,porto,5,False,3
450836682,Puto_Reni,Lisboa,22,False,12
863708857,clau23sf,lisboa - portugal,190,False,22693
1158240642,SalParc,,362,False,9527
1842805573,BeersweatSports,Lisboa,4,False,12
402966078,DanieelaLopes,Portugal,180,False,2739
1734750576,DiogoAugusto32,Portugal,53,False,57
182818905,brokentugaz,,54,False,2623
76402970,PedroVieiraaaa,Leiria/Lisboa,391,False,21985
572288327,as__20,,35,False,2062
505159953,Martamcrd,"Braga,Portugal",21,False,5
1732758246,GuiTheBoss13,,24,False,152
1854234828,belalinept,Portugal,260,False,118
225210988,goncalolf,Gaia,21,False,40
27774037,stickypt,,37,False,4
394570119,nffrocha,,6,False,0
879776762,nunoramadureira,,25,False,10
333373413,Micaelcanedo,,4,False,3
1154939850,RolandoVigario,porto,1,False,6
1631383652,CarlosGomesXD,Vizela-Portugal,85,False,117
1462339201,EspetoGrelhado,Cascais,19,False,143
1745654378,maasilvaster,,1,False,11
516371092,_nels99,,1,False,3
1849219880,NelsonKarine,,0,False,1
501723868,secludedITaid,World Wide,41089,False,15270
1665049675,martasvfcampelo,,81,False,255
1838717952,fredzao95,,4,False,14
537730776,diego_slr,,9,False,9
1172715728,trestibr,,308,False,9
1834309310,mflcorreia,,0,False,0
1833205807,JoaoFFReis,,20,False,5
1830654878,JozyFioravante,,6,False,22
66103150,psicop08,Vila Nova de Gaia,36,False,684
528751281,RFDTeixeira,Portugal,68,False,262
1379616020,Anaritamaia3,,9,False,4
554505599,bluewhite_1893,Porto,130,False,1967
1752890636,JoseAlbertoFR,,14,False,4184
1026077965,MiriamCSilva1,,3,False,0
1744403785,anapaulapix,,10,False,6
534642129,fo_fa17,Loures Portugal,9,False,7
1735817114,Machado88Nuno,,8,False,2
1713727130,Agostinhocarnei,"Nyon, Switzerland",199,False,47
1733245998,Patitome30,,0,False,0
73757108,nelsonmigpaiva,,239,False,625
1540941499,5Compras,"Parque residencial do Lima, 29",134,False,45
1731675462,PauloT3ixeira,,13,False,8
888871976,JosPeixoto2,,147,False,40
1688344674,VindadeLopes,,23,False,13410
863339238,licas_pt,,0,False,2
52351958,arturarede,"Sever do Vouga, Portugal",362,False,4213
51890817,luisaunier,,17,False,0
1366273410,RGarcez,No Sitiu Fixee,112,False,1
1639986188,wilsonlspacheco,Moita,89,False,76
1707295920,DanielServulho,,13,False,11
1723423831,joaopscmarques,"Porto, Portugal",18,False,3
1690424562,InsSonia2,"Oporto, Portugal",16,False,101
976448826,AII1DUpdates,"Porto, Portugal",11057,False,20115
28079665,pjlnsantos,,455,False,1
34305587,dominguessandra,,7,False,4
1722147464,pmatos1968,,3,False,0
22983995,marco_amador,"London, England",286,False,412
408620217,MarquesDavid1,Grenoble,26,False,7
137277781,Alblife,Caniço.Madeira.Portugal,39,False,86
1719386384,meoluoi11112000,,0,False,0
533113108,pjts69,Mirandela,2,False,9944
910272601,bnw_lover,Funchal ,82,False,143
98219589,Jcguiness,,0,False,2
1716336978,elsonpatrick98,,2,False,0
107579128,catiafm,"Lisboa,Rep.das Bananas",1275,False,17818
1338693006,mferreira1989,Póvoa de Varzim,54,False,459
941569700,SousaTiago85,"Oporto, Portugal",144,False,235
280062979,Joana_L_P_S,Portugal,114,False,109
116277904,FinaoPT,,12,False,8
574461473,isamac1980,,10,False,0
264943305,bragaphone59,braga - portugal ,35,False,1
1699691618,cenasgeek,Viseu - Portugal,5,False,11
181452390,Jotaziel,"Chile, Santiago",48,False,624
1700654438,ruteeamarques,,2,False,5
999286237,PedroDiasCastro,,42,False,167
95532181,daniel_gods,"Brasil, São Paulo.",86,False,879
1662652243,amguedess,"Porto, Portugal",808,False,12208
140602740,Phenomxy,Entroncamento,9,False,35
314318537,MatiasMolinaD,"Paris, France",41,False,81
121802678,mpirescunha,,146,False,2487
1704529626,KnackPTGames,,2,False,3
51061831,numicoca,,14,False,37
1067917344,AMascarenhasN,,17,False,25
1703048485,edufcp1963,,0,False,0
831795709,carluuzdacruuz,,13,False,16
607256673,itsgrey_r,Porto,354,False,3580
899155963,Ralphsoulr,,503,False,9002
1225618280,TiagoCaetano19,Portugal,10,False,14
65877181,Ahad_Samad,"Dubai,Uae",437,False,3612
1694145686,ythgmbj,,24,False,2
1702260853,fabiojau1,,0,False,5
1702206745,nokasfilipa1,,2,False,1
1668621853,rpgomes97,Gaia ,153,False,1344
327069211,teresa_aguiar,Portugal,19,False,22
918947636,evangelista_jmg,"Montijo, Portugal",92,False,1261
205790488,danielafilipa8,Porto,161,False,48159
518839197,NorbertoViveiro,,11,False,21
1450112815,ana_sof_lopes,"Oeiras, Portugal",81,False,177
323456251,aj_meneses,,109,False,15
838031209,DavidMagarreiro,Póvoa de Santa Iria,328,False,12804
1698538087,Atytmr,"Antalya, Türkiye",188,False,198
1406146519,manuelh11321745,,2,False,7
51367473,BootsyToo,Vila Nova de Gaia - Portugal,3,False,2
1697344579,cmtlsilva,,1,False,2
310327271,BGmultimdia,Lisboa,27,False,393
1671000463,r_dmaso,,1,False,1
1024298754,JosEduardoGuima,Guimarães Portugal,351,False,47
373913351,andrenunesantos,margem sul,231,False,1575
724804927,jfccarreira,,136,False,2186
432614546,xtrelo,,157,False,1949
252880815,GestorPires,"Faro,Portugal",16,False,2436
920056184,Rcardoso91,"Fundão, Portugal",30,False,1
1682172973,kevinrodrigo58,,26,False,15
1661303448,jhonsevilla219,,41,False,19
1688406314,aricardoferraz,,9,False,29
1688124067,doidyta,Portimão,63,False,260
1648085611,DinheirONLINEt,Portugal,12,False,0
190150214,alicbrito,Maturin edo Monagas Venezuela,209,False,471
1680751794,VitorSousa1395,,4,False,0
1686029425,1Danielavieira,,0,False,5
980814612,emiliapxt,,12,False,15
1400761578,f_silva86,,31,False,2
826913017,MariaFe02906020,Portugal,21,False,15
1684336627,Fairplayabolatv,,3,False,3
1660285405,andreiasofiadua,,10,False,1
1650028363,GREENbike_DH,Freamunde,195,False,24
100531881,VICTORCRUCES,Quillota Chile,43,False,49
1683146108,shadows_r,"Schaerbeek, Belgique",36,False,0
23200009,falcaopresent,"Lousada, Portugal",168,False,6526
1503223656,lionking1958,Angra do Heroísmo,8,False,796
153749898,pedrorochaorg,Portugal,107,False,269
570335221,Martilson,"Lubango,Huila,Angola",9,False,31
471039482,johnydomi,London & (FC)Porto,43,False,2412
326516202,henriqueremelga,,4,False,15
1678024986,EddyZandamela,maputo: chopal,4,False,10
1681390190,NunoMarinho87,,25,False,6
621367051,epofontes_paulo,,22,False,2
1675825477,BuffonBuffon78,,100,False,24
1680240936,sergiopinto54,Porto,6,False,82
1679589751,marianagrilo,,267,False,4
263082868,brankinho107,,1,False,0
83464652,Quim_Pereira,Portugal,97,False,19
1531928791,rotadosnegocios,Santarém,7,False,104
1677030691,LauraMesqui,,3,False,0
97546673,mteixeira1957,maia,93,False,1004
1405364034,daniellcotrim,"Lisboa, Portugal",9,False,0
286685851,Angemusiic,"Meyrin,Geneve,Suisse",112,False,296
1674211201,MigAlex28,Setúbal,15,False,76
1186987224,Pikachua_PT,,235,False,1892
1385839928,vitoreduardovs,,284,False,8183
1671788186,GeegaGeezzy,,10,False,0
68193168,Vasco_goncalves,Porto,227,False,215
352969903,EternoBenfica,,5346,False,43485
1670375845,gil77t,,2,False,1
1186423387,DavidBBasto71,,435,False,52
1657873106,RomeuCardoso8,,8,False,9
30425347,K1mbolas,Porto Santo - Portugal,117,False,1252
1668995994,paulosaviseu,,2,False,1
1668843967,PTSunglass,,1,False,0
1053007754,Mousa28Ndiaga,"Lisboa, Portugal",43,False,60
399340826,jotamaral75,"40.64009,-8.654214",20,False,43
42453818,jjjmmmccc2,teh interwebz,65,False,233
1545327006,alvaroliveira80,Braga,157,False,110
1288789045,NunoMarinhonR,,20,False,0
1637829115,Jonh_death,,48,False,2220
60372310,rjorgemarques,Portugal,169,False,70
1296327588,JorgeCego,Loures,38,False,342
20081133,hgsilva,Portugal,20,False,111
1635419113,jlcardoso18,Portugal,2,False,0
273704882,crispim0912,Lourinhã,50,False,104
1546808462,asffs6543,Mahd Al Dhahab,729,False,24074
630210543,SimaoQuintal,Portugal,180,False,63
139186749,Cesarmpvicente,Fátima,43,False,352
181994749,AndreiaCorreia_,Faro,21,False,13
760492177,david_psbn,Portugal,41,False,136
332144152,JosMiguel96,,260,False,2768
1558188062,isaacluffy,"Los Angeles, CA",10,False,23
93035340,Francisco_xxL,"Lisbon, Portugal",23,False,1071
1208549030,MotionCnet,Dafundo / Algés - Portugal ,34,False,28
1659963632,PiriPiriCake,,1,False,24
1493776879,rogerravlis,,1,False,10
1659221395,MeoTaend,,1,False,2
362649869,eliakimmacedo,brasil,20,False,49
1283522209,Anabelacoelho15,Maia,14,False,24
1658182320,Sportofficiel01,france ,442,False,955
19921394,Pedromsantos75,Portugal,172750,False,2583
1657481712,b_guimaraes11,,1,False,0
768620455,nfbmaia,3º Calhau a contar do Sol 🇵🇹,45,False,695
1656769363,JaniCisterna,,3,False,15
1635380448,AmaHamadu,,6,False,14
1656231739,pjfb64,,2,False,2
174796125,Brun00M,,108,False,1105
1645853514,AndreiaFdtj,Caldas da Rainha,143,False,681
50434268,josefvmartins,Portugal,187,False,8274
1655477923,MpfNarciso,,0,False,0
29172685,oamatos,"Portugal, Lisbon",193,False,965
1523521681,gruporiquezaja,Portugal,15,False,31
80105432,itsDavez,"Lisboa, Portugal",746,False,38784
1654552112,miucon96,,0,False,0
1654270940,cuncodos,,0,False,4
388238501,xagitarium,porto/portugal,41,False,177
1635468091,Valetellda,"Valongo,Porto",33,False,24
21288459,infinitomaisum,"Marrocos de Cima, Portugal",847,False,28527
1586127408,Tiago_Dias96,Aveiro,196,False,5235
27867641,antoniomcbarros,Porto,337,False,3707
73220517,catiaffviana,"Porto, Portugal",100,False,4410
1650436897,joaquim_alve,,34,False,24
56439573,t3xuga,"London, England",245,False,15212
186836006,rogeriorebelo8,Aveiro | Colégio ,234,False,12655
1252960718,N30surfwear,Portugal,960,False,4370
1207965996,ruiaft1969,,7,False,111
1595847788,scp_forever,,49,False,127
1543851229,TelmaCosta186,Nárnia,441,False,3691
446244743,joaomnmatos,Aveiro - Gaf. Da Nazaré,10,False,16
1594460881,JorgeBrochado2,Porto,3,False,10
1626590498,alvarormarques,Vila Nova de Gaia,13,False,2
1633258568,Vladyslav_C,"Lisbon, Portugal",108,False,10
626743012,Mary_de_sousa_7,Portugal,34,False,157
21114634,BlackBombaim,"Barcelos, Portugal",1452,False,1074
1649943703,hugoandrpaul,,15,False,9
523785813,MargaridaRocha0,"Lisbon, Portugal",37,False,693
1647608406,carloscoelho622,,5,False,0
811516045,atalaia1984,"Caneças, Portugal",132,False,14
1647870913,MiguelMalheiro2,,3,False,3
1647836311,BrunoRo68152231,,2,False,0
402131592,sseeergioo,Portugal,502,False,4839
1287136501,AMargaridaBrito,,19,False,253
1644866120,mohammadvashian,,0,False,1
50595701,Jpmn90,Portugal,82,False,0
1644384554,HoiAnh3,,2,False,0
1265816023,ashc0ias,,50,False,751
752766199,helderpso,Porto,67,False,1312
1642982688,InesKapel,Portugal,114,False,48
1641042925,memmo0o25,,5,False,58
11685092,celiajfigueira,lisbon,101,False,158
1603879400,hbnalves,,7,False,1
1640824830,RafaelaQuitrio,,2,False,1
227508762,csofiadias,Portugal,3,False,0
83696880,NRMargarido,,199,False,1748
1400257933,filiperosa9,,6,False,15
1641112417,JoaoCantante,,4,False,3
1355083255,MaFuckazone,,10,False,3
1347089809,SofiaLemos89,"Aveiro, Portugal",19,False,11
1639236247,Mayo_University,Mayo Intl.H.S.School Aasadabad,1,False,20
325020684,33_Annie,Portugal,22,False,825
369763102,MafasD,Portugal,62,False,356
1638594312,ElisabethV2501,Portugal,14,False,27
1638063684,Carreirex,Alcácer do Sal,103,False,33
1606228027,TuEsATal,,36,False,318
537895719,k0k3iN4,"Santiago, Chile",272,False,26
166379932,ely_correa,,77,False,36
95121303,jodiaz1,,98,False,47
1603746330,niniito1991,,3,False,6
1636816814,FBSAT1,Europe & UK,15,False,7
1636505671,JoaoSampaio16,,3,False,2
1635979320,JosPolido,,8,False,3
385066730,Miguel_AF,Margem Sul,872,False,76588
2806821,rbarona,Lisbon (Portugal),507,False,3872
1608079417,Zmiguel14,,89,False,7571
1634895656,SantinhosM26,portuugal,0,False,0
1518168276,1023Ignacio,,0,False,3
1268058122,paulavitor36,portugal,73,False,212
1443505632,LuisGrilo005,Vendas Novas,272,False,183
1516282255,EstpFonseca,,27,False,0
1045671439,gormixu,Portugal,872,False,51618
1632879578,ZRuiMalheiro,,2,False,18
1632833492,claudioviegas8,,0,False,5
1308304416,JoanaPatrcia2,,137,False,12042
1604469104,insannebettor,"Lisbon, Portugal",104,False,115
15005991,danielcatalao,Portugal,28775,False,6072
1567791108,beepcare,"Lisbon, Portugal",111,False,30
1622934487,Tamara_Morata,Setúbal - Portugal,17,False,54
1434219668,sarinhocas,portugal,139,False,73
167619864,vectorr,Lisboa,14,False,1491
1628646732,Damiao_12,Porto,12,False,72
842389538,rafsantospt,,0,False,3
432953324,Tiago_FI,Portugal,8,False,4
58084392,dadaMAURICIO,Bolivia,181,False,1355
1530491989,mfrs33,Braga,11,False,27
1626166585,Mariana31280072,"Besançon, France",52,False,47
325167357,jotasigsm,"Braga, Portugal",301,False,9
1099424828,JOAOLEMOS17,,19,False,47
1588990753,naturiberica201,,107,False,38
32361133,ngmsoaresII,"Tavira, Algarve | Portugal",207,False,1010
1626596431,ajvdelgado,,0,False,0
18392925,luis_mateus,Lisboa,93,False,164
1423164212,joanaimarques,,14,False,42
21413206,rodolfomel,,13,False,89
551189038,LeonorPlacido,Portugal,316,False,2690
1623809220,jonilson_jordao,Mozambique-Maputo,60,False,547
1623770682,O_Evaristo,Almada,41,False,121
855525608,alexandrinacamp,Lisboa,8,False,522
86510578,VitinhoBMW,braga,27,False,3
412620971,ines_santosss,Portugal,722,False,33674
1622284651,EduardoBrum38,,3,False,0
1621283845,Idealcall,Barcelos,0,False,1
40899510,LMTNobrega,Viseu/Aveiro,102,False,1005
1620546668,Fred12222,,1,False,7
1620576823,samuelepe,,1,False,0
1602872028,ashraful_live, London . Uk,51,False,40
1618485056,tmnsmarta18,,1,False,0
1618421587,thepopperspt,,9,False,2
571973624,Francisca_Conde,Porto - Portugal,158,False,2660
1617653215,stalkersimao,,1,False,1
1616281194,Bibitoquinhas,,42,False,100
1480747842,tempestade1980,,124,False,157
1467677546,antonio9495,Braga,0,False,1
1277477173,SaraRamosxD,"Aveiro, Portugal",24,False,46
158165952,supertoast_pt,Portugal,514,False,3108
263886503,marisadealves,Sintra,167,False,12489
1559268630,MartaFilipa75,"Porto, Portugal",27,False,32
1323274604,PedroPadrinho,,31,False,21
579753812,stoomFord,uʍop ǝpᴉsdn,372,False,33547
317566009,ricardosilvapt,Portugal,75,False,21801
51526911,mbvamp,,1,False,7
365088558,manuelrcsa,Portugal,31,False,224
1385602598,HoraPT,Portugal,25,False,201577
1090276262,celsoeq,,4,False,16
1608534846,didigugu71,,0,False,1
1607485879,minhminh_tran,,0,False,0
1288861777,sara_inesILove,,2,False,2
584268693,cmprazeres,Lisbon,26,False,57
609798493,IvaNFCPortO,"Kanevskaya, Russia",9786,False,49570
330528814,Sampaio_MZ,Maputo-Mozambique,162,False,3119
190488054,fernandomeira6,,0,False,13
199428993,pjpato,"Lisbon, Portugal",84,False,461
1605579878,123karlaa123,,0,False,0
580300533,josemar62716890,portugal lisboa,72,False,104
144878747,Carinapipocas,Lisbon; Portugal ,51,False,778
889184150,DDDDProducoes,,169,False,319
25369379,catehh,"Portugal, Porto",183,False,3075
243412413,pjdv83,Invicta,7,False,5
108341398,Exponor2010,,16,False,1
1601961710,surdotvportugal,Lisbon,8,False,23
1591884720,kika212003,,33,False,16
214590137,Crismc4,Portugal,329,False,7654
21390674,FCPorto,"Dragão, Porto, Portugal",1227340,True,62992
1600981398,RuteCSoares,,2,False,2
266999144,BeQuietNDrive,Portugal,6,False,147
1600813734,6618Paixao,,0,False,0
1296940225,AndreFMacedoo,"Porto, Portugal ",73,False,61
14373072,LowizL1M,NeverLand | Portugal,1431,False,76205
1598441293,Gabriel37985980,,0,False,2
73338640,cidioti,Nairobi Kenya,2153,False,9682
1599564926,carolina_shl,,23,False,39
340789832,mariagodinhomsn,,9,False,2
350510218,Claudia_p_m,,54,False,13328
53428672,DamnFabio,Porto,185,False,1283
1117869302,joanacouto76,@Portugal,11,False,413
22478391,MrMGomes,Monte Caparica / Almada,222,False,49943
358773185,sonnialmeida,"Setúbal, Portugal",1139,False,40847
316774396,filipa_cruz,Porto,191,False,2651
120863364,RitzMeireles,Portugal,3,False,23
532474136,BrunoTeixeira_0,Gaia,423,False,6168
1249367042,fezseluz,"Oporto, Portugal",117,False,521
112863296,mafyzZinha,Portugal :D,22,False,982
64855096,EchelonPortugal,Portugal,2384,False,4416
1420855848,JLo_Portugal,Portugal,249,False,1320
516868654,_marypoza_,"Lisbon, Portugal",412,False,36127
227606586,Besuleta,"Porto, Portugal",76,False,2111
136731579,pedrodsf97,Portugal,27,False,1113
188825404,DanielaVizinha,,10,False,18
172058661,inesramoos,♡ 28.10.2013 & 29.10.2013 ♡,679,False,53557
